movieId,id
207273,570661
53953,3021
1777,11003
4378,11826
51167,13393
180965,340270
274157,820446
242150,315620
5821,33251
8641,8699
289169,457332
96655,84329
257969,653349
93404,74406
286777,1016084
254484,730840
252662,646207
277552,755566
267500,698201
6936,10719
196889,450465
2677,11779
6286,7294
116951,244001
7460,883
112399,169607
219444,531876
253618,379686
113780,256274
122896,166426
5617,11013
229449,317182
73681,25205
8376,8193
58803,8065
3173,9563
134563,231176
57528,7555
231057,532865
235361,245842
188505,435577
3948,1597
127164,318044
84601,48138
55167,13754
90357,76543
87304,55347
136353,12902
80939,45094
201811,515195
101864,75612
1500,9434
189475,426613
27802,11647
7156,12698
1589,2142
212945,613090
198101,479226
194396,438799
218525,581392
98956,127501
74416,24469
69640,11322
52458,8271
112066,100271
274195,507086
198865,524288
26947,2061
232131,634528
34319,1635
130506,118412
136341,16390
117364,263614
142999,360784
201368,459992
197177,467956
171141,412202
108981,249397
130508,113082
116893,206563
290081,1110358
167850,374205
174909,399170
289297,724209
179511,337556
132632,175112
187531,520594
44719,53961
160474,360606
197691,567860
54995,1992
88405,50544
48082,300
195533,428836
275161,889699
169220,429191
169034,394269
188189,424781
228007,721656
194,10149
288867,1058616
101070,129112
138104,323027
2316,6435
107953,126963
7263,14292
116905,212167
118532,38366
177237,369192
143476,352208
46948,9297
250858,281979
55276,4566
5613,1958
213127,658760
183671,467062
220362,634544
191479,446894
273129,818397
136351,12903
157338,316152
275461,484747
87194,59468
252370,373558
284937,1071806
8808,11130
200354,500682
229125,653756
175655,417870
91414,51052
38886,10707
203745,459670
170961,400136
244276,205081
188797,455980
27846,11420
286789,878361
177819,440596
114342,265189
106471,41498
86898,8967
176929,440021
272039,921655
1518,2163
43560,11283
166494,363093
40412,12877
278208,676701
71619,11156
288529,635910
2580,9430
193243,523777
288571,565770
34323,1696
170403,353070
111384,188166
94469,66125
276167,831223
196487,487672
232825,576920
199103,529414
70637,31216
144206,329819
2424,9489
199866,558144
104908,91586
1639,2255
113705,221902
259575,855823
254514,676547
184937,450489
202934,484641
34811,11328
5009,8489
140247,328425
2599,9451
133155,13459
4865,768
67997,19833
49396,2179
99112,75780
223570,573730
254450,845222
288001,955555
275917,843847
145384,254201
286901,298618
259265,716612
117545,170522
128838,201085
199626,528949
108879,177888
241598,778730
118894,32916
194602,532753
211025,499631
61323,4944
141866,313922
104863,212716
6620,2771
44761,9270
290643,820525
148667,367735
89470,39538
33004,7453
58105,8204
275841,736732
206649,592807
207347,589982
8604,2330
6548,8961
278236,663712
71464,12573
7034,11634
278632,744276
45880,1887
207309,568091
276223,759054
97936,96724
168012,360365
207874,582873
202103,505948
95088,84332
47725,11227
160018,366564
93840,22970
192357,454652
187523,475094
5812,10712
24,12665
115875,77887
6820,9871
173197,401246
88267,51162
52975,2976
202880,535356
279182,882598
206741,572164
1754,9411
33145,8976
96020,76696
71450,22074
130402,31347
109781,128246
63808,8841
60408,8265
257581,745881
194348,401847
142210,338729
85213,56831
268732,646385
200630,458253
109846,82703
66200,10362
263047,793998
117871,256917
229483,661914
180,2293
195849,472734
102303,48254
5945,2755
197277,528644
8464,9372
187501,443463
27871,20544
290383,968051
172107,241863
162596,317557
116161,87492
197877,565716
169204,379019
39381,16608
223005,594328
253138,591273
196491,527729
246142,709629
286569,555285
290087,862557
188217,502897
33646,9291
234837,621949
212227,622951
103042,49521
170357,444705
5953,25838
53972,1571
89356,67884
287397,717930
5072,9606
32497,47002
216525,604605
74789,12155
257575,583833
5377,245
187505,400579
8581,3293
126482,302429
176365,370663
40278,25
207229,620725
272211,763285
169520,50253
31433,6961
6619,14926
213638,606952
1615,9433
8917,3989
100344,110398
6765,10934
58107,8328
59501,2454
187245,433694
78349,29917
257281,591538
136349,13355
267670,754067
179977,423646
5073,11447
253250,662237
180619,96714
59018,12473
202099,581997
187815,493099
47200,1948
275177,851303
70293,24803
284793,1067282
2890,6415
93570,59421
58154,12184
148671,246355
191489,458594
129313,179150
2952,8052
67665,18094
136906,303483
117867,252178
1801,9313
127212,308032
89804,10316
103539,157386
178335,401898
74948,25941
219003,684700
95558,84175
121366,234567
33683,10226
286201,931102
38388,9763
1147,10548
68959,14003
7306,14430
205447,553839
47404,21712
61024,10189
5013,5279
288905,978870
177737,432836
255123,785539
194474,21835
136357,67900
207203,587301
282541,975120
97057,70667
233031,738362
263403,672208
148108,292177
133135,285733
1042,9591
120807,86705
173291,339964
277088,925102
95105,80321
165141,136799
278080,629176
120468,130925
288973,1149947
76054,36970
65810,14410
190507,348657
59126,13007
132648,269258
48501,27275
285897,740441
3007,14242
280672,615173
1406,1802
41863,8053
67508,6968
112,33542
207796,514921
190077,418472
161966,337674
2826,1911
127114,249688
286355,798286
46972,1593
4640,327
27700,11197
213565,558582
254338,644089
233079,752939
213143,435601
97168,90125
237942,585257
65193,13971
210873,514207
112818,238636
5219,1576
8972,2059
5026,6312
196693,298115
251606,522931
180129,365045
138494,35554
192365,13345
3409,9532
139747,283350
214014,50723
206893,519141
86408,48415
98985,37653
71264,22794
70769,15775
207371,29826
184239,381719
193851,500006
97832,82684
204318,400090
206024,582881
116859,188538
1923,544
562,11446
8645,436
1049,10586
213892,514847
53000,1562
175199,396422
40955,1420
136331,13354
164200,332210
167644,370964
54736,4349
69394,33409
162418,348668
31702,8340
265534,890825
50514,3549
39446,215
2706,2105
259751,766798
94864,70981
215163,592279
5378,1894
127857,119193
184445,468202
139423,336845
196891,280217
242236,660637
132335,270400
188833,297725
81020,19597
64229,14299
179301,438740
136345,24615
56715,13198
59995,14748
49793,11170
51091,7874
215231,547258
78218,38199
245452,787428
4448,11371
176355,290512
285607,938567
217073,637663
193587,483455
200326,526050
141676,16366
235319,492008
292469,961268
62374,12113
832,3595
27843,12086
5015,1365
89039,55420
133149,91342
202187,508791
7285,11023
140816,308084
72741,26171
271232,338953
177241,335360
212585,581791
283861,1015606
171957,167313
193906,449992
176921,437109
109968,134350
254464,579741
279094,877957
45431,7518
85412,46146
121231,270303
55098,7913
44613,12763
106002,80274
118880,252171
114552,170687
53161,5488
2496,11622
54787,11835
134204,269494
73513,15774
200256,329996
91094,64328
239484,630004
139655,284303
72489,22832
187577,291984
190939,484247
51545,11330
1060,10218
121316,242452
89087,62835
32452,16198
291511,801112
180033,449749
116219,25475
2628,1893
218991,618354
194861,514575
2006,9342
221488,568467
189071,369523
81158,39312
279560,830784
157361,373072
86880,1865
146305,65592
103372,136795
207027,630656
3752,2123
333,11381
273857,671318
108825,157841
229397,643882
181279,457601
244120,728754
55094,6973
61018,41245
40574,10060
280082,854239
252180,635731
203757,493899
66203,10184
196073,538858
213680,105203
271631,739993
193185,532908
225970,614560
84407,43920
195095,517331
193297,533592
37736,257
7347,1586
136020,206647
136249,21956
42004,546
87869,51540
279386,1007401
292349,974931
210863,448119
165699,423204
134021,259954
113829,242090
275157,758330
112689,211052
289927,921452
8984,163
161127,325789
8951,11109
277794,805327
239254,423333
1517,816
43376,2117
175667,414453
187595,348350
86190,50456
170411,444706
42738,834
226206,618353
89753,49517
110134,204668
5632,4107
194048,451499
279088,916192
55272,2001
142442,322125
262129,749004
91886,62837
207888,578189
146198,325690
95939,103747
58347,7985
275191,973164
164899,408508
91335,28118
136355,119321
172365,317925
139493,238923
50005,1494
27455,36243
8643,11247
184383,437103
113862,241848
3179,10397
998,9400
258565,776797
54276,3638
31685,8488
60756,12133
103279,127373
8971,4251
214570,608317
27674,9282
45081,588
100383,109421
86347,30969
266278,760336
117913,284995
139634,339065
109802,73624
1046,10938
81782,44048
205327,504562
168254,293167
158813,241259
85777,16140
162738,340485
253310,472027
81257,44716
150238,271954
67620,14637
1544,330
79720,44629
2673,24858
6385,1088
94323,67660
4880,11457
187031,351286
113250,252822
178613,16275
107130,210024
187583,463088
91134,75900
289093,856289
31148,20719
78088,26388
205857,491283
5528,9357
3010,11489
178907,475946
139525,317952
257387,660942
222234,373879
86884,63831
291693,970348
288897,1076487
213900,539617
151597,300792
174395,406994
142534,290382
171227,425134
8117,250
60333,12172
142456,330764
224943,601666
263973,644495
200412,26662
49130,9726
221256,614587
282753,717980
160876,364051
104,9614
1918,944
82527,46829
1569,8874
108787,184352
7139,10511
204558,465003
168334,369778
101739,109428
5364,2251
136363,81900
59260,10886
181075,450322
206272,517116
266008,874299
136251,203696
7317,9352
71106,22494
114184,244506
3003,8056
174535,22643
8361,435
1881,18937
69134,17609
142813,298582
33903,276
51357,12554
106163,187022
259871,631132
280236,632856
55274,4517
269226,656663
159853,58522
175809,390062
104097,201676
34532,9913
176295,427564
251520,618851
80398,37645
165337,402298
195671,499556
243208,638597
164204,374671
276885,619803
5873,17187
286841,1102776
290407,820609
148932,359983
116799,171274
171467,363579
276345,759175
164546,402529
2763,913
151781,18874
204584,373226
192285,438146
194004,424139
155659,315664
38538,15058
212573,590854
159970,391757
212383,283984
37720,8643
91976,75174
288979,945729
279710,777245
148369,336882
166721,332979
291815,893723
34271,10476
71135,19898
47634,7291
5254,36586
91844,14163
280906,338958
3911,13785
90624,45610
128695,248933
1111,9305
285865,816904
3155,1439
290149,612304
194911,427033
50158,1931
5508,2750
281800,696157
207189,481084
5668,10994
113378,227156
94777,41154
203904,534259
142507,245698
35828,31977
203934,539892
197179,412656
5379,4012
5387,1957
6003,4912
104457,83899
98797,88284
79006,76180
186071,172106
208747,511322
63853,6972
105954,152747
86014,60307
177913,432087
166312,402693
292,6950
100843,130739
64499,8881
8937,13416
87004,57276
171253,403431
217959,606679
139831,283317
101088,86825
83219,15302
236995,776527
170775,283591
146662,91417
106204,123377
49824,1125
8836,11208
110553,102382
268888,845875
4994,11086
74750,10664
97870,113947
6380,2260
89535,73532
170293,20760
248012,811367
101741,68727
187231,489931
128671,265228
286905,335977
242942,632357
144664,233639
280992,736526
277262,760161
160145,323372
277790,788734
100060,77117
88108,59860
103639,206324
59725,4564
89047,44835
149606,362045
281082,668482
257637,597891
1912,1389
188183,520736
2596,6396
251224,671295
226698,458576
192209,513347
197343,522681
6954,11042
216302,571785
199738,18861
60072,8909
116817,244403
50442,7457
58301,8461
185545,418879
7149,6964
140928,274479
1117,36998
101,13685
115879,82424
186393,459073
275171,934761
136335,20410
133219,44683
275483,957457
133125,13284
184999,454619
77837,36950
135875,247645
220380,559907
251922,581726
100745,50275
71518,22798
266630,811634
214806,574093
223826,616251
189461,453127
256765,588921
106072,76338
198831,505706
59016,1266
157569,394374
215567,491926
2841,11601
71688,11807
58376,13016
111360,240832
103253,68724
235225,741074
142450,212162
34246,14646
234257,567797
103883,136400
189863,454693
198781,554600
120311,244049
58306,12246
266820,673309
242062,795811
183339,464593
276511,864370
74508,13949
167546,334524
2585,1414
177939,430214
206385,612368
201723,388284
122924,246655
55555,2014
3784,4244
284195,800787
56167,8079
101079,71325
176249,404604
106839,192136
133165,13285
46335,9615
632,38884
134555,250235
94969,82825
171751,19625
6932,13537
112316,209451
212014,601169
172699,438446
141946,318279
208110,422803
132991,265851
185761,408355
227002,596161
192319,493551
138458,57112
8371,2789
235799,599281
199337,489763
3317,11004
269208,760099
151759,333377
50912,2266
161354,382322
69995,8937
193801,456611
134680,320006
281364,518896
4025,1493
58964,13312
111778,203819
186533,425373
164727,245473
204268,522938
204294,566222
192109,489985
127178,283235
88835,67675
228157,583903
173935,433945
253976,579047
263149,820722
62999,10527
207375,268690
109425,24589
62,2054
223572,526429
5465,16664
248018,161803
247464,390635
44788,16070
98203,50620
73587,31175
1635,68924
70334,18126
6383,584
5941,13497
34048,74
6188,11635
170891,44249
133802,223485
144398,214910
257589,588182
59103,1729
159445,363103
203224,499701
986,11076
86833,55721
117851,270946
5955,13435
261883,703771
694,20762
94126,63310
166940,352490
27050,344
269596,774825
171939,360404
194012,548066
2337,1808
168712,341174
86593,57586
205082,472983
65682,12437
173369,398181
249122,471498
276403,778855
174549,461615
198795,239459
736,664
184015,433310
229037,615667
96969,101731
287165,1058699
245902,578701
287213,552688
133897,283704
235813,571391
228863,592984
186587,427641
168418,295693
224220,551804
131092,21385
164107,381028
105211,209263
81786,48303
63276,14943
186125,409122
110453,200505
103810,146216
151777,300673
166015,393764
212373,500840
271134,814340
119218,120605
5607,19460
252212,672741
164369,408537
200418,21422
95309,88005
96567,83686
163959,339419
107563,79113
203298,523536
275683,14399
6948,21525
202101,513045
107958,153158
176345,19576
6593,10330
289637,1072371
81059,53486
83424,14070
328,9059
90343,68817
196117,466532
243858,682254
251740,832199
63859,13053
99007,82654
221390,523977
271136,913823
86911,45243
79224,38575
86628,51209
183421,401981
143647,359305
3746,31023
86377,24447
164959,377897
99047,116979
39307,12920
72514,20093
4237,44379
197597,564147
30820,9692
37475,1947
168344,274857
276911,551271
180737,483104
82461,20526
279392,846433
118898,241239
213585,529485
193853,452910
79242,39781
186541,434714
291715,866463
5833,11880
46967,512
2560,10212
85394,59490
8019,12205
98585,112336
273525,654739
1597,8834
114678,254375
211225,413518
5516,6173
44709,13751
70206,21407
163140,63700
201993,597088
143387,353616
104881,164457
176,9071
43556,13275
131248,10010
101971,37757
58554,28205
3615,10567
6197,9613
991,1770
263875,811592
84844,20993
27772,11838
269426,862965
97692,97690
82463,44009
183197,488223
1361,17204
209209,73245
181235,439058
6299,11516
127234,103758
177587,421447
148280,341744
207612,627070
164941,379779
93420,68450
202533,591278
3799,12599
6668,12276
163955,354859
32031,9928
58111,14073
100272,127864
46062,10947
158300,40713
136309,302960
205809,537055
131433,140212
75983,16436
97059,101267
116742,20342
4371,16161
94985,80389
257415,664031
187025,42360
116907,250657
288669,614479
195129,48175
142536,295964
155064,301365
204496,542417
81156,16290
131980,242575
141538,291549
1717,4233
31123,7229
263571,785538
161580,376659
8783,6947
92643,78480
202435,517148
104590,33196
165239,412924
149508,92499
159755,341012
71129,17445
7151,3635
259943,680531
112512,64246
244502,797394
195161,400650
33801,15767
168962,415358
106243,12636
164367,375366
136343,30074
129739,298040
261839,617762
270180,627087
165421,366696
196191,487476
277408,760741
127298,110390
2881,10398
114601,239678
143275,361931
168722,401513
167982,409502
81383,41211
240634,611698
164729,325189
262853,818350
286833,1016121
67087,16538
77316,21345
160656,353571
212967,581387
202393,513576
1680,10215
261799,335209
195473,501633
661,10539
140196,192911
157757,125521
161594,390734
61123,13649
110750,236751
190947,457136
34148,1553
270580,927855
101106,157117
91902,78182
171941,212470
179925,400728
2587,6522
2428,9276
6552,3472
6957,10147
5628,2110
236215,50337
192997,517839
3861,10393
93272,73723
158035,245917
800,26748
95567,98548
190739,426865
92439,64678
284167,722149
70183,20943
45221,10115
168884,345009
185031,399360
148166,339751
39427,8066
3285,1907
5794,14626
62912,11887
47999,1776
80862,42296
110655,172385
189567,511785
213694,15403
85129,51200
139415,282984
133163,16962
267292,657644
171265,450945
140811,28460
58998,9870
251726,616651
30850,11162
136018,261023
59753,31512
258469,317190
270858,892153
74791,40623
211650,635744
34162,9522
303,12106
286815,925263
58299,12222
85020,27582
68932,17332
31435,31165
118173,20077
162604,369883
198145,543540
232361,727306
135502,223706
204610,585077
257705,628704
108514,185008
40826,1833
53788,13807
277890,1003180
131168,254578
3974,24100
258575,846867
27,9263
269154,790142
147597,268092
96664,77461
263045,668408
109864,177494
196233,447743
196021,416194
239474,594530
190339,456154
5446,9555
136361,151535
215321,647498
4644,552
93422,79108
253620,585216
174017,339987
172547,324852
96302,79224
830,2925
218679,653610
270526,752623
184807,447856
213137,550738
225565,604578
4757,12508
184365,392536
82041,46420
101262,81250
281060,799375
72178,14968
4744,8922
169792,317560
1608,9772
290091,762430
257251,619297
89472,61667
33154,13020
1047,11412
165831,253980
156369,380808
36373,37185
193677,518671
99636,118628
83525,45284
258001,805627
241942,37221
212971,653664
205054,540901
125970,27850
183423,455008
227016,605255
116724,84111
265010,718633
1590,8413
269666,817648
151731,340357
84189,43947
242404,642121
197549,428099
164280,325385
33649,19316
52,11448
193013,463858
85881,55725
31952,5204
143271,314402
182557,457840
247722,80797
101880,171337
3298,14181
182993,427008
199992,567646
81182,50475
113453,193893
31660,8953
115881,98622
213604,547565
102720,116711
224641,506281
112381,215042
170799,284457
91823,50393
199307,471506
1840,9469
162350,333484
275311,936074
40015,32117
279814,826769
159193,339397
132496,256924
145096,361380
170729,449674
27716,4972
106195,162215
203208,417384
136485,42979
103339,117251
126072,38580
187229,417670
275139,862855
209563,540158
59604,15356
158070,35114
2694,9032
113207,239566
292139,1172676
280352,587092
283223,594767
67788,20048
174423,461955
98198,135718
272005,778810
2310,9821
198141,441282
95441,72105
6041,9045
1459,66
288347,970284
220600,452406
251738,763329
92507,59961
44828,9035
168040,76535
26939,8214
208661,487491
206931,542921
183915,471474
53460,9408
140162,292431
193175,407436
117127,17893
133173,18198
199968,574436
218803,618363
264880,670981
182415,56020
3745,7450
231341,714194
277011,974691
209479,621191
170611,38577
273747,833417
64650,14072
210853,557940
185977,467632
193451,426249
173913,360737
207856,583794
117849,25518
193783,535845
1665,1281
253332,424277
214510,50472
133157,255718
71466,28053
261271,618162
52722,559
42728,9044
276433,988046
291519,495151
164163,21481
238268,757860
206451,530723
188305,443009
85401,45132
2976,8649
107916,245775
242360,784047
135258,33871
152067,376869
171951,166747
54648,5174
133137,57737
90576,63492
149144,282069
163771,338544
47084,1986
212587,581600
108220,159037
112473,50032
5109,16690
195669,554152
209497,565743
183455,484862
6553,35265
175469,54551
195745,475132
33124,9393
5479,8665
1620,9437
4454,36107
95971,8736
58351,7343
136620,39057
184011,451751
182825,446791
202271,555561
27178,3716
64701,8276
198157,475303
283069,915931
267346,598331
4389,17612
173627,8366
2333,3033
5515,34070
206393,553600
212271,441829
216821,546728
167376,381707
204366,44729
250032,629028
118466,252511
1719,10217
33880,1382
200042,500860
270400,615904
201867,485166
254718,645788
120897,56804
132971,282983
254072,645689
268730,836009
200840,560527
195251,555850
3456,17078
285833,814776
272405,593660
117318,20789
1920,11551
91681,52274
203160,522039
68536,30416
194556,489430
195295,438674
2359,10162
149570,50542
280334,842033
5299,8346
269786,926676
131502,214135
3129,9684
96252,84383
244686,699102
106144,194101
3355,622
106762,51859
187465,448491
167870,416211
198265,535167
44204,868
223003,591322
150292,168379
138944,120475
190509,517991
254238,454527
103107,159014
62081,13027
8807,11282
87192,59678
113225,229297
193567,255413
196039,532444
106109,133200
27787,22537
252320,116440
194400,401469
258637,645710
100882,170657
86295,41446
2624,17962
141938,72720
2563,8583
162602,346685
254762,17305
55267,7211
185957,355196
188299,507256
171945,324963
286857,833971
196081,492452
89369,55720
202495,534490
94405,72387
151,11780
1892,1965
50944,13127
5380,9026
48032,10846
55080,4413
183891,483306
114007,204922
6764,10159
131270,290864
55250,13680
133153,168903
236057,652962
653,8840
1806,36568
65225,13180
179589,334354
4815,11313
184353,396774
131920,228108
110591,157547
283231,1063453
72672,25716
1792,11808
259919,682587
215949,541611
1399,9819
137561,22373
62799,14325
91888,63498
192981,508422
67907,31132
141408,273477
170809,440642
136365,210769
154890,48617
63131,15373
290393,872906
79073,37659
2539,9535
170635,32536
102088,44865
27744,29987
165641,353728
168330,425591
46347,20604
228855,667869
163971,339405
114795,49017
215615,24970
182715,300668
239348,566451
275173,504827
4018,3981
241,21183
194312,458342
1889,26610
134549,98120
142969,320736
71745,16523
193637,537681
159447,301804
7380,14442
213367,571891
162470,26945
91548,66150
183417,436391
95761,73567
179247,467938
838,3573
91014,55292
278064,601796
104312,123553
206208,625128
127098,321594
173941,341013
188649,17358
43983,18747
5526,8653
225830,737802
183597,338768
65142,17845
231147,662546
160640,78192
217356,93013
290631,792293
31687,13682
70567,22051
3755,2133
289967,1143319
3289,36210
3002,8672
280708,977487
171457,426166
44937,11490
105343,165904
274971,616037
100138,91186
89582,68341
132660,332340
276015,833339
185337,435011
183155,407890
1730,9746
179811,419709
82767,27585
199688,229407
108791,100898
227656,245881
118354,245916
187027,34295
286107,649609
142158,34204
226574,553604
32562,21131
56169,13483
89085,48289
203571,574088
196931,543084
52806,37933
48322,12094
70451,13752
267374,842356
115973,280795
203244,486131
215805,532814
94278,85621
230319,586742
4056,5955
245258,529106
186305,419635
61986,12690
4867,11091
5267,14635
4036,10873
289323,988078
183739,469651
4903,1999
223830,632666
1586,4421
56333,8272
181267,435126
267540,789708
3717,9679
68952,16871
190,32646
215911,664416
47423,7859
74946,34016
74795,22972
54281,8669
150395,349176
258915,853088
153544,20182
94896,92591
189527,412094
202017,542830
135887,211672
59333,10761
50794,7516
217186,706860
45666,9353
179055,473072
136624,34067
246850,586047
54999,4141
67534,13161
111255,19703
168292,16382
52241,8270
286031,849869
263621,410113
194628,497106
280258,823766
164709,367544
282863,1029119
148476,366548
34198,1826
144294,37973
102941,74513
165773,261102
108041,190880
177735,184374
288423,1121316
130840,241855
152037,348089
66665,19255
199237,525183
14,10858
281528,1001865
263415,855400
190305,448776
183227,494368
5959,11022
179325,434245
68941,18405
222869,671583
116899,17234
210885,614488
37727,9315
279178,840098
132381,282631
50685,10758
174487,127144
117543,21861
90914,62630
208683,636698
214736,571648
186515,438857
178339,42190
113252,253306
217144,614292
166767,124277
117194,227735
128520,252838
180161,236028
173429,458310
183125,432139
241944,785976
8781,14462
216275,135531
114329,276843
220792,605116
3978,4958
254394,568620
39869,1951
118930,308571
160271,302699
129514,13643
179411,426284
207678,499537
137389,42246
62115,25126
135601,79464
161240,371738
6571,54580
266446,785533
8911,14024
781,14553
4054,9816
263043,768331
139721,278236
105597,91745
225485,597156
35836,6957
213369,480857
194903,549484
35015,15907
161762,334304
90374,50837
92048,65760
196369,86130
56788,6538
222593,505026
65882,14254
280372,814757
265446,746131
188885,500849
2860,11001
147410,321751
57353,13195
144348,154030
189539,481850
188317,474335
134565,53319
45499,36668
118246,246860
103772,76170
134777,132316
117109,301566
195937,528210
135288,280996
7574,18872
200416,20677
63033,8338
287115,1058647
252184,625169
45,577
257585,807070
173283,447061
132434,52333
287633,747188
98973,84185
44633,13222
48319,9664
100275,82520
59026,8827
272411,664996
279226,852046
112288,259943
64501,8880
222911,726887
222477,464052
162730,331583
79293,27576
285939,868985
112909,37737
209321,522098
1391,75
57393,4170
166486,376866
218715,706503
254478,577242
27865,5889
3594,10560
143369,352161
88495,47854
142258,319076
141139,209764
242234,797838
200054,566228
67801,15451
205379,597089
181601,460793
271559,286387
99750,68812
37495,16133
233203,24362
200414,32022
58123,12650
198801,509598
102819,119675
27827,14310
79987,31900
95543,57800
279436,852438
256819,592863
282561,739405
38304,19082
260669,610253
61352,13291
249950,606566
169864,395992
162624,381418
73015,22897
87079,44945
192503,502422
256393,760747
224272,621870
4733,2779
199698,366141
101362,117263
4270,1734
94769,97038
122513,34672
55705,2015
144524,195276
4766,44321
147750,336222
39516,16729
1542,9450
163807,373889
231851,260825
257953,347626
148058,353464
138212,324670
159917,376261
165643,340684
691,40001
93498,91010
196395,504056
55901,5817
281010,884971
147252,189215
196175,351044
189701,508747
112940,157849
157200,303858
230717,656274
2505,8224
4821,10866
212883,586461
177483,164052
128606,311291
196113,401200
182637,24358
6008,35172
279452,634429
129820,264337
67267,13090
104241,59859
168556,435921
61493,35854
180367,347866
115680,273271
165413,421281
23,9691
83796,14556
199095,491625
221702,571625
44943,11304
57776,59474
279334,614939
117368,10258
206449,575776
27022,9812
138480,23619
57044,49367
284803,892515
170407,398929
27441,919
158402,380111
82169,10140
273013,612491
132456,21461
1627,10155
58490,12178
117549,297608
51927,14001
127196,250124
6300,10180
237240,642208
33669,9779
215041,499338
172807,375183
40851,6795
207830,290859
56775,6637
114074,244772
168806,429199
205841,539651
193960,417812
253960,617502
142378,63276
27736,1418
110281,53168
5477,1364
250502,790249
292141,1172675
151717,345775
1446,784
260929,879540
55282,4513
118888,20147
258929,567748
131080,16119
143657,306947
285601,881164
225988,635389
1713,6283
227482,733156
184287,462883
133159,196254
4020,2046
131252,9677
78469,34544
203278,508101
209705,561974
160402,110490
273277,587412
197207,453755
33270,15318
169760,410117
33340,27233
48877,214
285933,962558
3477,13531
67424,21946
100336,45316
1405,3179
153959,342672
91978,49527
245078,560008
231181,618416
65418,8942
79134,38365
135456,18839
109850,136797
175791,450875
252458,660943
126584,121828
194388,54433
208006,596650
258591,785457
135518,238615
92335,78698
3301,2069
82765,35138
6801,11477
189381,500475
186631,401545
49615,15077
194967,534338
267638,858815
7172,31026
3555,3536
129937,241554
8369,16617
148248,307103
42418,11400
200330,525946
278420,928344
192159,535692
186749,493623
138488,53957
280178,930921
70295,38879
205693,500458
271214,664332
56931,45871
80834,45745
140699,257932
114078,287590
279542,928720
289095,1003581
99728,82682
166149,347026
92920,70954
78637,10192
172813,363992
45928,13508
291629,662745
282493,619930
39768,20128
160832,64694
207690,623627
71867,33806
122890,68735
189991,407447
116207,185567
204702,405177
77866,20662
246846,811703
290013,950849
56805,6575
148954,357681
117456,241771
263009,624860
177607,415842
161940,21452
93297,75674
195339,412862
275691,743563
208813,454467
205074,623195
203847,575351
33896,33908
148620,354072
98963,97989
282381,806368
43801,33095
202431,519465
42197,9687
126599,276844
128099,289333
186177,484510
43936,2207
3624,8584
5459,608
185433,495193
201731,472796
160155,258755
110678,214314
208295,554241
186159,438747
5110,39939
110771,193610
203513,521029
164957,355111
140565,114955
167990,408159
289295,615656
134519,264525
92804,30596
115703,22599
184165,432527
59141,13258
27838,12281
27711,10855
165883,394684
186953,470333
135979,14613
286231,758336
94833,72197
213475,580600
190765,496328
290199,665733
141958,57627
277110,428707
65037,6936
272649,654895
270256,629015
5127,10052
193771,523773
128736,37058
186999,452970
180041,426338
81711,48466
183149,444090
2481,8129
164935,377154
198271,504969
51471,15163
210933,656968
165581,415214
47150,31032
101527,78215
81537,41733
77240,41110
192847,374853
160565,316727
51086,3594
105468,109451
162828,374617
132547,325113
91929,72721
113573,189
179099,339259
68690,14448
131237,35428
198261,554972
56949,6557
275061,893370
27518,14752
155834,239103
175573,34671
111732,137698
136564,225728
155366,382581
109853,242042
223996,520318
181355,42982
178667,343674
289835,729854
106983,184314
195485,451925
130490,262500
205763,36592
26974,18415
56915,54318
3566,15723
292155,958182
1489,24662
262529,662708
100244,87499
44397,9792
1449,16448
74426,11518
150995,351145
109971,236737
177095,456570
76173,27936
109596,85444
101186,136403
133780,256057
206899,458897
4741,742
196801,543033
174957,64202
54734,10760
102588,128216
216366,699280
161942,28808
167018,356305
193287,504603
2618,13852
50954,37725
171949,290727
162590,95610
169900,314095
259077,468225
114392,264656
3798,2655
155509,333385
5605,29698
6063,10894
60303,10842
108078,206408
200448,537059
50162,9992
6755,9707
265770,860852
76158,25053
275549,846250
68848,21755
7048,11676
139620,81549
129779,196750
7454,7131
184471,338970
164264,376228
175143,432615
226758,531219
112811,79553
6263,10782
83374,46528
195247,427348
202155,480001
215679,547691
278352,829503
104920,57892
63222,13672
162990,296917
153931,148265
218701,610290
50011,13318
119153,191489
171953,260234
117861,253331
101763,128136
164540,411009
21,8012
3581,11129
277488,765172
195297,486898
212385,390634
56095,11148
188181,408866
279912,848058
105835,146015
200986,432011
179397,441889
79807,9503
176297,461054
286221,932430
181357,51888
60259,13205
189879,467936
190963,474331
176103,274862
66385,25405
174831,438634
49265,8588
136622,25961
220956,588009
194722,526051
1735,9410
91786,41066
179053,475759
203078,563103
22,1710
72479,28089
201242,529962
71429,20178
202711,538225
267168,755437
289359,539136
64278,34283
4719,12610
203202,24528
225625,740985
288861,736769
175165,415086
61729,12797
137457,115290
3785,4247
74275,8952
279976,873126
224721,667935
160874,376233
178645,469980
157373,86517
218649,76826
108647,173185
51372,26598
96411,76360
170941,346034
243366,118301
105086,109417
278342,738215
208729,537655
287737,813477
222649,508935
104231,110410
279910,919573
221396,723072
195731,475149
226644,524216
59519,12197
174499,382217
167038,413543
6062,21189
51080,4169
96861,82675
149572,24426
66511,30508
265466,763152
60020,14392
169490,384581
3864,10643
207065,513302
171955,167666
257709,752505
